Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2016-07-08,100.0,100.0,100.0,100.0
2016-07-11,100.01,100.01,100.01,100.01
2016-07-12,100.01,100.01,100.01,100.01
2016-07-13,100.01,100.01,100.01,100.01
2016-07-14,100.01,100.01,100.01,100.01
2016-07-15,100.02,100.02,100.02,100.02
2016-07-18,100.03,100.03,100.03,100.03
2016-07-19,100.03,100.03,100.03,100.03
2016-07-20,100.03,100.03,100.03,100.03
2016-07-21,100.04,100.04,100.04,100.04
2016-07-22,100.04,100.04,100.04,100.04
2016-07-25,100.05,100.05,100.05,100.05
2016-07-26,100.05,100.05,100.05,100.05
2016-07-27,100.05,100.05,100.05,100.05
2016-07-28,100.06,100.06,100.06,100.06
2016-07-29,100.06,100.06,100.06,100.06
2016-08-01,100.07,100.07,100.07,100.07
2016-08-02,100.07,100.07,100.07,100.07
2016-08-03,100.07,100.07,100.07,100.07
2016-08-04,100.07,100.07,100.07,100.07
2016-08-05,100.08,100.08,100.08,100.08
2016-08-08,100.08,100.08,100.08,100.08
2016-08-09,100.09,100.09,100.09,100.09
2016-08-10,100.09,100.09,100.09,100.09
2016-08-11,100.09,100.09,100.09,100.09
2016-08-12,100.09,100.09,100.09,100.09
2016-08-16,100.1,100.1,100.1,100.1
2016-08-17,100.11,100.11,100.11,100.11
2016-08-18,100.16,100.16,100.16,100.16
2016-08-19,100.21,100.21,100.21,100.21
2016-08-22,100.22,100.22,100.22,100.22
2016-08-23,100.36,100.36,100.36,100.36
2016-08-24,100.41,100.41,100.41,100.41
2016-08-25,100.38,100.38,100.38,100.38
2016-08-26,100.5,100.5,100.5,100.5
2016-08-29,100.51,100.51,100.51,100.51
2016-08-30,100.61,100.61,100.61,100.61
2016-08-31,100.57,100.57,100.57,100.57
2016-09-01,100.49,100.49,100.49,100.49
2016-09-02,100.66,100.66,100.66,100.66
2016-09-05,100.64,100.64,100.64,100.64
2016-09-06,100.68,100.68,100.68,100.68
2016-09-07,100.72,100.72,100.72,100.72
2016-09-08,100.72,100.72,100.72,100.72
2016-09-09,100.33,100.33,100.33,100.33
2016-09-12,100.02,100.02,100.02,100.02
2016-09-13,99.75,99.75,99.75,99.75
2016-09-14,99.66,99.66,99.66,99.66
2016-09-15,99.71,99.71,99.71,99.71
2016-09-16,99.57,99.57,99.57,99.57
2016-09-19,99.65,99.65,99.65,99.65
2016-09-20,99.65,99.65,99.65,99.65
2016-09-21,100.27,100.27,100.27,100.27
2016-09-22,102.84,102.84,102.84,102.84
2016-09-23,103.09,103.09,103.09,103.09
2016-09-26,102.97,102.97,102.97,102.97
2016-09-27,102.86,102.86,102.86,102.86
2016-09-28,103.0,103.0,103.0,103.0
2016-09-29,103.16,103.16,103.16,103.16
2016-09-30,103.2,103.2,103.2,103.2
2016-10-03,103.31,103.31,103.31,103.31
2016-10-04,103.37,103.37,103.37,103.37
2016-10-05,103.52,103.52,103.52,103.52
2016-10-06,103.58,103.58,103.58,103.58
2016-10-07,103.57,103.57,103.57,103.57
2016-10-10,103.56,103.56,103.56,103.56
2016-10-11,103.51,103.51,103.51,103.51
2016-10-12,103.47,103.47,103.47,103.47
2016-10-13,103.35,103.35,103.35,103.35
2016-10-14,103.53,103.53,103.53,103.53
2016-10-17,103.57,103.57,103.57,103.57
2016-10-18,103.76,103.76,103.76,103.76
2016-10-19,103.95,103.95,103.95,103.95
2016-10-20,104.07,104.07,104.07,104.07
2016-10-21,104.07,104.07,104.07,104.07
2016-10-24,104.14,104.14,104.14,104.14
2016-10-25,104.09,104.09,104.09,104.09
2016-10-26,103.91,103.91,103.91,103.91
2016-10-27,103.71,103.71,103.71,103.71
