Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2021-11-18,100.0,100.0,100.0,100.0
2021-11-19,100.0,100.0,100.0,100.0
2021-11-22,100.0,100.0,100.0,100.0
2021-11-23,100.0,100.0,100.0,100.0
2021-11-24,99.99,99.99,99.99,99.99
2021-11-25,99.99,99.99,99.99,99.99
2021-11-26,99.99,99.99,99.99,99.99
2021-11-29,99.99,99.99,99.99,99.99
2021-11-30,99.99,99.99,99.99,99.99
2021-12-01,99.99,99.99,99.99,99.99
2021-12-02,99.99,99.99,99.99,99.99
2021-12-03,99.99,99.99,99.99,99.99
2021-12-06,99.98,99.98,99.98,99.98
2021-12-07,99.98,99.98,99.98,99.98
2021-12-08,99.98,99.98,99.98,99.98
2021-12-09,99.98,99.98,99.98,99.98
2021-12-10,99.98,99.98,99.98,99.98
2021-12-13,99.98,99.98,99.98,99.98
2021-12-14,99.98,99.98,99.98,99.98
2021-12-15,99.97,99.97,99.97,99.97
2021-12-16,99.97,99.97,99.97,99.97
2021-12-17,99.97,99.97,99.97,99.97
2021-12-20,99.95,99.95,99.95,99.95
2021-12-21,99.94,99.94,99.94,99.94
2021-12-22,99.96,99.96,99.96,99.96
2021-12-23,99.99,99.99,99.99,99.99
2021-12-27,100.02,100.02,100.02,100.02
2021-12-28,100.05,100.05,100.05,100.05
2021-12-29,100.0,100.0,100.0,100.0
2021-12-30,99.98,99.98,99.98,99.98
2022-01-03,99.96,99.96,99.96,99.96
2022-01-04,99.97,99.97,99.97,99.97
2022-01-05,100.0,100.0,100.0,100.0
2022-01-07,100.01,100.01,100.01,100.01
2022-01-10,100.01,100.01,100.01,100.01
2022-01-11,100.01,100.01,100.01,100.01
2022-01-12,100.02,100.02,100.02,100.02
2022-01-13,100.02,100.02,100.02,100.02
2022-01-14,100.01,100.01,100.01,100.01
2022-01-17,99.98,99.98,99.98,99.98
2022-01-18,99.99,99.99,99.99,99.99
2022-01-19,99.99,99.99,99.99,99.99
2022-01-20,100.0,100.0,100.0,100.0
2022-01-21,100.0,100.0,100.0,100.0
2022-01-24,99.97,99.97,99.97,99.97
2022-01-25,99.98,99.98,99.98,99.98
2022-01-26,99.98,99.98,99.98,99.98
2022-01-27,99.98,99.98,99.98,99.98
2022-01-28,99.98,99.98,99.98,99.98
2022-01-31,99.98,99.98,99.98,99.98
2022-02-01,99.98,99.98,99.98,99.98
2022-02-02,99.99,99.99,99.99,99.99
2022-02-03,100.0,100.0,100.0,100.0
2022-02-04,100.0,100.0,100.0,100.0
2022-02-07,99.72,99.72,99.72,99.72
2022-02-08,99.6,99.6,99.6,99.6
2022-02-09,99.52,99.52,99.52,99.52
2022-02-10,99.59,99.59,99.59,99.59
2022-02-11,99.63,99.63,99.63,99.63
2022-02-14,99.52,99.52,99.52,99.52
2022-02-15,99.63,99.63,99.63,99.63
2022-02-16,99.8,99.8,99.8,99.8
2022-02-17,99.71,99.71,99.71,99.71
2022-02-18,99.73,99.73,99.73,99.73
2022-02-21,99.99,99.99,99.99,99.99
