Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2016-06-10,100.0,100.0,100.0,100.0
2016-06-13,100.0,100.0,100.0,100.0
2016-06-14,100.01,100.01,100.01,100.01
2016-06-15,100.01,100.01,100.01,100.01
2016-06-16,100.01,100.01,100.01,100.01
2016-06-17,100.02,100.02,100.02,100.02
2016-06-20,100.02,100.02,100.02,100.02
2016-06-21,100.03,100.03,100.03,100.03
2016-06-22,100.03,100.03,100.03,100.03
2016-06-23,100.03,100.03,100.03,100.03
2016-06-24,100.04,100.04,100.04,100.04
2016-06-27,100.05,100.05,100.05,100.05
2016-06-28,100.05,100.05,100.05,100.05
2016-06-29,100.05,100.05,100.05,100.05
2016-06-30,100.06,100.06,100.06,100.06
2016-07-01,100.06,100.06,100.06,100.06
2016-07-04,100.07,100.07,100.07,100.07
2016-07-05,100.07,100.07,100.07,100.07
2016-07-06,100.07,100.07,100.07,100.07
2016-07-07,100.07,100.07,100.07,100.07
2016-07-08,100.08,100.08,100.08,100.08
2016-07-11,100.09,100.09,100.09,100.09
2016-07-12,100.09,100.09,100.09,100.09
2016-07-13,100.09,100.09,100.09,100.09
2016-07-14,100.1,100.1,100.1,100.1
2016-07-15,100.1,100.1,100.1,100.1
2016-07-18,100.11,100.11,100.11,100.11
2016-07-19,100.11,100.11,100.11,100.11
2016-07-20,100.11,100.11,100.11,100.11
2016-07-21,100.12,100.12,100.12,100.12
2016-07-22,100.12,100.12,100.12,100.12
2016-07-25,100.13,100.13,100.13,100.13
2016-07-26,100.13,100.13,100.13,100.13
2016-07-27,100.46,100.46,100.46,100.46
2016-07-28,100.16,100.16,100.16,100.16
2016-07-29,99.88,99.88,99.88,99.88
2016-08-01,100.28,100.28,100.28,100.28
2016-08-02,98.92,98.92,98.92,98.92
2016-08-03,98.56,98.56,98.56,98.56
2016-08-04,98.75,98.75,98.75,98.75
2016-08-05,99.09,99.09,99.09,99.09
2016-08-08,99.43,99.43,99.43,99.43
2016-08-09,99.33,99.33,99.33,99.33
2016-08-10,100.25,100.25,100.25,100.25
2016-08-11,100.14,100.14,100.14,100.14
2016-08-12,100.77,100.77,100.77,100.77
2016-08-16,100.11,100.11,100.11,100.11
2016-08-17,99.47,99.47,99.47,99.47
2016-08-18,99.66,99.66,99.66,99.66
2016-08-19,99.27,99.27,99.27,99.27
2016-08-22,100.03,100.03,100.03,100.03
2016-08-23,100.03,100.03,100.03,100.03
2016-08-24,100.1,100.1,100.1,100.1
2016-08-25,98.97,98.97,98.97,98.97
2016-08-26,99.03,99.03,99.03,99.03
2016-08-29,99.24,99.24,99.24,99.24
2016-08-30,99.73,99.73,99.73,99.73
2016-08-31,99.64,99.64,99.64,99.64
2016-09-01,99.68,99.68,99.68,99.68
2016-09-02,99.3,99.3,99.3,99.3
2016-09-05,100.54,100.54,100.54,100.54
2016-09-06,100.24,100.24,100.24,100.24
2016-09-07,100.34,100.34,100.34,100.34
2016-09-08,100.39,100.39,100.39,100.39
