Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2015-08-28,100.03,100.03,100.03,100.03
2015-08-31,100.04,100.04,100.04,100.04
2015-09-01,100.05,100.05,100.05,100.05
2015-09-02,100.05,100.05,100.05,100.05
2015-09-03,100.05,100.05,100.05,100.05
2015-09-04,100.06,100.06,100.06,100.06
2015-09-07,100.07,100.07,100.07,100.07
2015-09-08,100.07,100.07,100.07,100.07
2015-09-09,100.08,100.08,100.08,100.08
2015-09-10,100.08,100.08,100.08,100.08
2015-09-11,100.08,100.08,100.08,100.08
2015-09-14,100.09,100.09,100.09,100.09
2015-09-15,100.1,100.1,100.1,100.1
2015-09-16,100.1,100.1,100.1,100.1
2015-09-17,100.11,100.11,100.11,100.11
2015-09-18,100.11,100.11,100.11,100.11
2015-09-21,100.12,100.12,100.12,100.12
2015-09-22,100.12,100.12,100.12,100.12
2015-09-23,100.13,100.13,100.13,100.13
2015-09-24,100.13,100.13,100.13,100.13
2015-09-25,100.13,100.13,100.13,100.13
2015-09-28,100.14,100.14,100.14,100.14
2015-09-29,100.15,100.15,100.15,100.15
2015-09-30,100.15,100.15,100.15,100.15
2015-10-01,100.15,100.15,100.15,100.15
2015-10-02,100.14,100.14,100.14,100.14
2015-10-05,100.13,100.13,100.13,100.13
2015-10-06,100.13,100.13,100.13,100.13
2015-10-07,100.12,100.12,100.12,100.12
2015-10-08,100.12,100.12,100.12,100.12
2015-10-09,100.11,100.11,100.11,100.11
2015-10-12,100.1,100.1,100.1,100.1
2015-10-13,100.1,100.1,100.1,100.1
2015-10-14,100.09,100.09,100.09,100.09
2015-10-15,98.94,98.94,98.94,98.94
2015-10-16,97.98,97.98,97.98,97.98
2015-10-19,100.3,100.3,100.3,100.3
2015-10-20,101.48,101.48,101.48,101.48
2015-10-21,102.49,102.49,102.49,102.49
2015-10-22,100.9,100.9,100.9,100.9
2015-10-23,99.9,99.9,99.9,99.9
2015-10-26,101.97,101.97,101.97,101.97
2015-10-27,104.76,104.76,104.76,104.76
2015-10-28,105.21,105.21,105.21,105.21
2015-10-29,105.99,105.99,105.99,105.99
2015-10-30,106.51,106.51,106.51,106.51
2015-11-02,106.75,106.75,106.75,106.75
2015-11-03,105.67,105.67,105.67,105.67
2015-11-04,107.16,107.16,107.16,107.16
2015-11-05,107.68,107.68,107.68,107.68
2015-11-06,108.47,108.47,108.47,108.47
2015-11-10,108.24,108.24,108.24,108.24
2015-11-12,109.3,109.3,109.3,109.3
2015-11-13,108.73,108.73,108.73,108.73
2015-11-16,105.33,105.33,105.33,105.33
2015-11-17,105.07,105.07,105.07,105.07
2015-11-18,105.82,105.82,105.82,105.82
2015-11-19,107.64,107.64,107.64,107.64
2015-11-20,108.92,108.92,108.92,108.92
2015-11-23,107.1,107.1,107.1,107.1
2015-11-24,108.1,108.1,108.1,108.1
2015-11-25,108.53,108.53,108.53,108.53
2015-11-26,108.01,108.01,108.01,108.01
2015-11-27,109.05,109.05,109.05,109.05
2015-11-30,109.28,109.28,109.28,109.28
2015-12-01,109.48,109.48,109.48,109.48
2015-12-02,108.98,108.98,108.98,108.98
2015-12-03,109.36,109.36,109.36,109.36
2015-12-04,109.19,109.19,109.19,109.19
2015-12-07,104.52,104.52,104.52,104.52
2015-12-08,105.35,105.35,105.35,105.35
2015-12-09,105.46,105.46,105.46,105.46
2015-12-10,105.01,105.01,105.01,105.01
2015-12-11,103.25,103.25,103.25,103.25
2015-12-14,103.81,103.81,103.81,103.81
2015-12-15,101.86,101.86,101.86,101.86
2015-12-16,101.24,101.24,101.24,101.24
2015-12-17,104.13,104.13,104.13,104.13
2015-12-18,104.89,104.89,104.89,104.89
2015-12-21,105.26,105.26,105.26,105.26
2015-12-22,104.18,104.18,104.18,104.18
2015-12-23,103.68,103.68,103.68,103.68
2015-12-28,103.55,103.55,103.55,103.55
2015-12-29,106.13,106.13,106.13,106.13
2015-12-30,105.13,105.13,105.13,105.13
2016-01-04,106.37,106.37,106.37,106.37
2016-01-05,106.39,106.39,106.39,106.39
2016-01-07,106.48,106.48,106.48,106.48
2016-01-08,105.35,105.35,105.35,105.35
2016-01-11,102.97,102.97,102.97,102.97
2016-01-12,100.87,100.87,100.87,100.87
2016-01-13,99.7,99.7,99.7,99.7
2016-01-14,100.53,100.53,100.53,100.53
2016-01-15,98.94,98.94,98.94,98.94
2016-01-18,99.61,99.61,99.61,99.61
2016-01-19,96.51,96.51,96.51,96.51
2016-01-20,96.87,96.87,96.87,96.87
2016-01-21,97.37,97.37,97.37,97.37
2016-01-22,96.79,96.79,96.79,96.79
2016-01-25,97.53,97.53,97.53,97.53
2016-01-26,99.44,99.44,99.44,99.44
2016-01-27,99.13,99.13,99.13,99.13
2016-01-28,99.57,99.57,99.57,99.57
2016-01-29,99.03,99.03,99.03,99.03
2016-02-01,95.76,95.76,95.76,95.76
2016-02-02,97.97,97.97,97.97,97.97
2016-02-03,97.78,97.78,97.78,97.78
2016-02-04,96.41,96.41,96.41,96.41
2016-02-05,95.03,95.03,95.03,95.03
2016-02-08,93.59,93.59,93.59,93.59
2016-02-09,92.24,92.24,92.24,92.24
2016-02-10,90.02,90.02,90.02,90.02
2016-02-11,88.6,88.6,88.6,88.6
2016-02-12,90.59,90.59,90.59,90.59
2016-02-15,88.06,88.06,88.06,88.06
2016-02-16,90.04,90.04,90.04,90.04
2016-02-17,92.45,92.45,92.45,92.45
2016-02-18,93.23,93.23,93.23,93.23
