Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2016-07-08,100.0,100.0,100.0,100.0
2016-07-11,100.01,100.01,100.01,100.01
2016-07-12,100.01,100.01,100.01,100.01
2016-07-13,100.01,100.01,100.01,100.01
2016-07-14,100.01,100.01,100.01,100.01
2016-07-15,100.02,100.02,100.02,100.02
2016-07-18,100.03,100.03,100.03,100.03
2016-07-19,100.03,100.03,100.03,100.03
2016-07-20,100.03,100.03,100.03,100.03
2016-07-21,100.03,100.03,100.03,100.03
2016-07-22,100.04,100.04,100.04,100.04
2016-07-25,100.05,100.05,100.05,100.05
2016-07-26,100.05,100.05,100.05,100.05
2016-07-27,100.05,100.05,100.05,100.05
2016-07-28,100.06,100.06,100.06,100.06
2016-07-29,100.06,100.06,100.06,100.06
2016-08-01,100.07,100.07,100.07,100.07
2016-08-02,100.07,100.07,100.07,100.07
2016-08-03,100.07,100.07,100.07,100.07
2016-08-04,100.07,100.07,100.07,100.07
2016-08-05,100.07,100.07,100.07,100.07
2016-08-08,100.08,100.08,100.08,100.08
2016-08-09,100.08,100.08,100.08,100.08
2016-08-10,100.09,100.09,100.09,100.09
2016-08-11,100.09,100.09,100.09,100.09
2016-08-12,100.09,100.09,100.09,100.09
2016-08-16,100.1,100.1,100.1,100.1
2016-08-17,100.1,100.1,100.1,100.1
2016-08-18,100.19,100.19,100.19,100.19
2016-08-19,100.2,100.2,100.2,100.2
2016-08-22,100.12,100.12,100.12,100.12
2016-08-23,100.21,100.21,100.21,100.21
2016-08-24,100.29,100.29,100.29,100.29
2016-08-25,100.3,100.3,100.3,100.3
2016-08-26,100.25,100.25,100.25,100.25
2016-08-29,100.33,100.33,100.33,100.33
2016-08-30,100.42,100.42,100.42,100.42
2016-08-31,100.5,100.5,100.5,100.5
2016-09-01,100.52,100.52,100.52,100.52
2016-09-02,100.69,100.69,100.69,100.69
2016-09-05,100.66,100.66,100.66,100.66
2016-09-06,100.7,100.7,100.7,100.7
2016-09-07,100.7,100.7,100.7,100.7
2016-09-08,100.7,100.7,100.7,100.7
2016-09-09,100.55,100.55,100.55,100.55
2016-09-12,100.44,100.44,100.44,100.44
2016-09-13,100.37,100.37,100.37,100.37
2016-09-14,100.37,100.37,100.37,100.37
2016-09-15,100.37,100.37,100.37,100.37
2016-09-16,100.29,100.29,100.29,100.29
2016-09-19,100.35,100.35,100.35,100.35
2016-09-20,100.35,100.35,100.35,100.35
2016-09-21,100.54,100.54,100.54,100.54
2016-09-22,100.84,100.84,100.84,100.84
2016-09-23,100.86,100.86,100.86,100.86
2016-09-26,100.79,100.79,100.79,100.79
2016-09-27,100.76,100.76,100.76,100.76
2016-09-28,100.9,100.9,100.9,100.9
2016-09-29,100.86,100.86,100.86,100.86
2016-09-30,101.15,101.15,101.15,101.15
2016-10-03,101.2,101.2,101.2,101.2
2016-10-04,101.21,101.21,101.21,101.21
2016-10-05,101.22,101.22,101.22,101.22
2016-10-06,101.3,101.3,101.3,101.3
2016-10-07,101.22,101.22,101.22,101.22
2016-10-10,101.21,101.21,101.21,101.21
2016-10-11,101.2,101.2,101.2,101.2
2016-10-12,101.21,101.21,101.21,101.21
2016-10-13,101.23,101.23,101.23,101.23
2016-10-14,101.3,101.3,101.3,101.3
2016-10-17,101.3,101.3,101.3,101.3
2016-10-18,101.35,101.35,101.35,101.35
2016-10-19,101.43,101.43,101.43,101.43
2016-10-20,101.52,101.52,101.52,101.52
2016-10-21,101.53,101.53,101.53,101.53
2016-10-24,101.58,101.58,101.58,101.58
2016-10-25,101.57,101.57,101.57,101.57
2016-10-26,101.5,101.5,101.5,101.5
2016-10-27,101.46,101.46,101.46,101.46
