Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2016-07-08,100.0,100.0,100.0,100.0
2016-07-11,100.01,100.01,100.01,100.01
2016-07-12,100.01,100.01,100.01,100.01
2016-07-13,100.01,100.01,100.01,100.01
2016-07-14,100.01,100.01,100.01,100.01
2016-07-15,100.02,100.02,100.02,100.02
2016-07-18,100.03,100.03,100.03,100.03
2016-07-19,100.03,100.03,100.03,100.03
2016-07-20,100.03,100.03,100.03,100.03
2016-07-21,100.04,100.04,100.04,100.04
2016-07-22,100.04,100.04,100.04,100.04
2016-07-25,100.05,100.05,100.05,100.05
2016-07-26,100.05,100.05,100.05,100.05
2016-07-27,100.05,100.05,100.05,100.05
2016-07-28,100.06,100.06,100.06,100.06
2016-07-29,100.06,100.06,100.06,100.06
2016-08-01,100.06,100.06,100.06,100.06
2016-08-02,100.06,100.06,100.06,100.06
2016-08-03,100.05,100.05,100.05,100.05
2016-08-04,100.05,100.05,100.05,100.05
2016-08-05,100.05,100.05,100.05,100.05
2016-08-08,100.04,100.04,100.04,100.04
2016-08-09,100.03,100.03,100.03,100.03
2016-08-10,100.03,100.03,100.03,100.03
2016-08-11,100.03,100.03,100.03,100.03
2016-08-12,100.02,100.02,100.02,100.02
2016-08-16,100.01,100.01,100.01,100.01
2016-08-17,100.01,100.01,100.01,100.01
2016-08-18,100.15,100.15,100.15,100.15
2016-08-19,100.05,100.05,100.05,100.05
2016-08-22,100.01,100.01,100.01,100.01
2016-08-23,100.12,100.12,100.12,100.12
2016-08-24,100.08,100.08,100.08,100.08
2016-08-25,100.13,100.13,100.13,100.13
2016-08-26,100.03,100.03,100.03,100.03
2016-08-29,100.1,100.1,100.1,100.1
2016-08-30,100.1,100.1,100.1,100.1
2016-08-31,100.0,100.0,100.0,100.0
2016-09-01,99.93,99.93,99.93,99.93
2016-09-02,99.82,99.82,99.82,99.82
2016-09-05,99.77,99.77,99.77,99.77
2016-09-06,100.05,100.05,100.05,100.05
2016-09-07,100.19,100.19,100.19,100.19
2016-09-08,99.81,99.81,99.81,99.81
2016-09-09,99.45,99.45,99.45,99.45
2016-09-12,99.35,99.35,99.35,99.35
2016-09-13,99.23,99.23,99.23,99.23
2016-09-14,99.18,99.18,99.18,99.18
2016-09-15,99.22,99.22,99.22,99.22
2016-09-16,99.28,99.28,99.28,99.28
2016-09-19,99.24,99.24,99.24,99.24
2016-09-20,99.41,99.41,99.41,99.41
2016-09-21,99.4,99.4,99.4,99.4
2016-09-22,99.77,99.77,99.77,99.77
2016-09-23,99.88,99.88,99.88,99.88
2016-09-26,99.92,99.92,99.92,99.92
2016-09-27,100.0,100.0,100.0,100.0
2016-09-28,100.07,100.07,100.07,100.07
2016-09-29,100.05,100.05,100.05,100.05
2016-09-30,99.94,99.94,99.94,99.94
2016-10-03,99.96,99.96,99.96,99.96
2016-10-04,99.79,99.79,99.79,99.79
2016-10-05,99.58,99.58,99.58,99.58
2016-10-06,99.53,99.53,99.53,99.53
2016-10-07,99.49,99.49,99.49,99.49
2016-10-10,99.37,99.37,99.37,99.37
2016-10-11,99.44,99.44,99.44,99.44
2016-10-12,99.37,99.37,99.37,99.37
2016-10-13,99.54,99.54,99.54,99.54
2016-10-14,99.43,99.43,99.43,99.43
2016-10-17,99.47,99.47,99.47,99.47
2016-10-18,99.54,99.54,99.54,99.54
2016-10-19,99.62,99.62,99.62,99.62
2016-10-20,99.71,99.71,99.71,99.71
2016-10-21,99.73,99.73,99.73,99.73
2016-10-24,99.72,99.72,99.72,99.72
2016-10-25,99.67,99.67,99.67,99.67
2016-10-26,99.54,99.54,99.54,99.54
2016-10-27,99.31,99.31,99.31,99.31
