Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2016-07-08,100.0,100.0,100.0,100.0
2016-07-11,100.01,100.01,100.01,100.01
2016-07-12,100.01,100.01,100.01,100.01
2016-07-13,100.01,100.01,100.01,100.01
2016-07-14,100.01,100.01,100.01,100.01
2016-07-15,100.02,100.02,100.02,100.02
2016-07-18,100.03,100.03,100.03,100.03
2016-07-19,100.03,100.03,100.03,100.03
2016-07-20,100.03,100.03,100.03,100.03
2016-07-21,100.03,100.03,100.03,100.03
2016-07-22,100.04,100.04,100.04,100.04
2016-07-25,100.05,100.05,100.05,100.05
2016-07-26,100.05,100.05,100.05,100.05
2016-07-27,100.05,100.05,100.05,100.05
2016-07-28,100.06,100.06,100.06,100.06
2016-07-29,100.06,100.06,100.06,100.06
2016-08-01,100.07,100.07,100.07,100.07
2016-08-02,100.07,100.07,100.07,100.07
2016-08-03,100.07,100.07,100.07,100.07
2016-08-04,100.07,100.07,100.07,100.07
2016-08-05,100.07,100.07,100.07,100.07
2016-08-08,100.08,100.08,100.08,100.08
2016-08-09,100.08,100.08,100.08,100.08
2016-08-10,100.09,100.09,100.09,100.09
2016-08-11,100.09,100.09,100.09,100.09
2016-08-12,100.09,100.09,100.09,100.09
2016-08-16,100.1,100.1,100.1,100.1
2016-08-17,100.1,100.1,100.1,100.1
2016-08-18,100.33,100.33,100.33,100.33
2016-08-19,100.29,100.29,100.29,100.29
2016-08-22,100.15,100.15,100.15,100.15
2016-08-23,100.31,100.31,100.31,100.31
2016-08-24,100.26,100.26,100.26,100.26
2016-08-25,100.03,100.03,100.03,100.03
2016-08-26,100.24,100.24,100.24,100.24
2016-08-29,100.4,100.4,100.4,100.4
2016-08-30,100.51,100.51,100.51,100.51
2016-08-31,100.25,100.25,100.25,100.25
2016-09-01,99.96,99.96,99.96,99.96
2016-09-02,100.27,100.27,100.27,100.27
2016-09-05,100.23,100.23,100.23,100.23
2016-09-06,100.6,100.6,100.6,100.6
2016-09-07,101.09,101.09,101.09,101.09
2016-09-08,101.07,101.07,101.07,101.07
2016-09-09,100.39,100.39,100.39,100.39
2016-09-12,99.87,99.87,99.87,99.87
2016-09-13,99.7,99.7,99.7,99.7
2016-09-14,99.33,99.33,99.33,99.33
2016-09-15,99.26,99.26,99.26,99.26
2016-09-16,99.17,99.17,99.17,99.17
2016-09-19,99.25,99.25,99.25,99.25
2016-09-20,99.44,99.44,99.44,99.44
2016-09-21,100.43,100.43,100.43,100.43
2016-09-22,102.01,102.01,102.01,102.01
2016-09-23,101.7,101.7,101.7,101.7
2016-09-26,101.23,101.23,101.23,101.23
2016-09-27,101.32,101.32,101.32,101.32
2016-09-28,101.49,101.49,101.49,101.49
2016-09-29,101.58,101.58,101.58,101.58
2016-09-30,101.53,101.53,101.53,101.53
2016-10-03,101.78,101.78,101.78,101.78
2016-10-04,101.78,101.78,101.78,101.78
2016-10-05,101.54,101.54,101.54,101.54
2016-10-06,101.48,101.48,101.48,101.48
2016-10-07,101.4,101.4,101.4,101.4
2016-10-10,101.36,101.36,101.36,101.36
2016-10-11,101.34,101.34,101.34,101.34
2016-10-12,101.21,101.21,101.21,101.21
2016-10-13,101.31,101.31,101.31,101.31
2016-10-14,101.25,101.25,101.25,101.25
2016-10-17,101.03,101.03,101.03,101.03
2016-10-18,100.96,100.96,100.96,100.96
2016-10-19,101.24,101.24,101.24,101.24
2016-10-20,101.64,101.64,101.64,101.64
2016-10-21,101.81,101.81,101.81,101.81
2016-10-24,102.0,102.0,102.0,102.0
2016-10-25,102.05,102.05,102.05,102.05
2016-10-26,101.64,101.64,101.64,101.64
2016-10-27,101.18,101.18,101.18,101.18
