Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2024-06-07,100.0,100.0,100.0,100.0
2024-06-10,100.01,100.01,100.01,100.01
2024-06-11,100.0,100.0,100.0,100.0
2024-06-12,100.06,100.06,100.06,100.06
2024-06-13,99.95,99.95,99.95,99.95
2024-06-14,100.04,100.04,100.04,100.04
2024-06-17,100.08,100.08,100.08,100.08
2024-06-18,99.97,99.97,99.97,99.97
2024-06-19,99.94,99.94,99.94,99.94
2024-06-20,100.04,100.04,100.04,100.04
2024-06-21,100.1,100.1,100.1,100.1
2024-06-24,100.21,100.21,100.21,100.21
2024-06-25,100.21,100.21,100.21,100.21
2024-06-26,100.27,100.27,100.27,100.27
2024-06-27,100.32,100.32,100.32,100.32
2024-06-28,100.35,100.35,100.35,100.35
2024-07-01,100.5,100.5,100.5,100.5
2024-07-02,100.55,100.55,100.55,100.55
2024-07-03,100.59,100.59,100.59,100.59
2024-07-04,100.61,100.61,100.61,100.61
2024-07-05,100.67,100.67,100.67,100.67
2024-07-08,100.73,100.73,100.73,100.73
2024-07-09,100.74,100.74,100.74,100.74
2024-07-10,100.77,100.77,100.77,100.77
2024-07-11,100.82,100.82,100.82,100.82
2024-07-12,100.85,100.85,100.85,100.85
2024-07-15,100.92,100.92,100.92,100.92
2024-07-16,100.86,100.86,100.86,100.86
2024-07-17,100.87,100.87,100.87,100.87
2024-07-18,100.99,100.99,100.99,100.99
2024-07-19,101.02,101.02,101.02,101.02
2024-07-22,101.08,101.08,101.08,101.08
2024-07-23,101.16,101.16,101.16,101.16
2024-07-24,101.18,101.18,101.18,101.18
2024-07-25,101.28,101.28,101.28,101.28
2024-07-26,101.27,101.27,101.27,101.27
2024-07-29,101.26,101.26,101.26,101.26
2024-07-30,101.36,101.36,101.36,101.36
2024-07-31,101.44,101.44,101.44,101.44
2024-08-01,101.34,101.34,101.34,101.34
2024-08-02,101.42,101.42,101.42,101.42
2024-08-05,101.59,101.59,101.59,101.59
2024-08-06,101.58,101.58,101.58,101.58
2024-08-07,101.68,101.68,101.68,101.68
2024-08-08,101.66,101.66,101.66,101.66
2024-08-09,101.65,101.65,101.65,101.65
2024-08-12,101.74,101.74,101.74,101.74
2024-08-13,101.88,101.88,101.88,101.88
2024-08-14,101.88,101.88,101.88,101.88
2024-08-16,101.91,101.91,101.91,101.91
2024-08-19,102.04,102.04,102.04,102.04
2024-08-20,102.05,102.05,102.05,102.05
2024-08-21,102.1,102.1,102.1,102.1
2024-08-22,102.04,102.04,102.04,102.04
2024-08-23,102.1,102.1,102.1,102.1
2024-08-26,102.24,102.24,102.24,102.24
2024-08-27,102.26,102.26,102.26,102.26
2024-08-28,102.14,102.14,102.14,102.14
2024-08-29,102.24,102.24,102.24,102.24
2024-08-30,102.17,102.17,102.17,102.17
2024-09-02,102.39,102.39,102.39,102.39
2024-09-03,102.37,102.37,102.37,102.37
2024-09-04,102.35,102.35,102.35,102.35
2024-09-05,102.42,102.42,102.42,102.42
2024-09-06,102.44,102.44,102.44,102.44
2024-09-09,102.65,102.65,102.65,102.65
2024-09-10,102.62,102.62,102.62,102.62
2024-09-11,102.44,102.44,102.44,102.44
2024-09-12,102.52,102.52,102.52,102.52
2024-09-13,102.48,102.48,102.48,102.48
2024-09-16,102.54,102.54,102.54,102.54
2024-09-17,102.59,102.59,102.59,102.59
2024-09-18,102.64,102.64,102.64,102.64
2024-09-19,102.68,102.68,102.68,102.68
2024-09-20,102.71,102.71,102.71,102.71
2024-09-23,102.66,102.66,102.66,102.66
2024-09-24,102.74,102.74,102.74,102.74
2024-09-25,102.67,102.67,102.67,102.67
2024-09-26,102.63,102.63,102.63,102.63
2024-09-27,102.53,102.53,102.53,102.53
2024-09-30,102.55,102.55,102.55,102.55
2024-10-01,102.49,102.49,102.49,102.49
2024-10-02,102.43,102.43,102.43,102.43
2024-10-03,102.45,102.45,102.45,102.45
2024-10-04,102.44,102.44,102.44,102.44
2024-10-07,102.53,102.53,102.53,102.53
2024-10-08,102.43,102.43,102.43,102.43
2024-10-09,102.44,102.44,102.44,102.44
2024-10-10,102.51,102.51,102.51,102.51
2024-10-11,102.59,102.59,102.59,102.59
2024-10-14,102.62,102.62,102.62,102.62
