Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2009-11-23,100.0,100.0,100.0,100.0
2009-11-24,100.0,100.0,100.0,100.0
2009-11-25,100.3,100.3,100.3,100.3
2009-11-26,100.22,100.22,100.22,100.22
2009-11-27,99.24,99.24,99.24,99.24
2009-11-30,99.27,99.27,99.27,99.27
2009-12-01,100.33,100.33,100.33,100.33
2009-12-02,100.59,100.59,100.59,100.59
2009-12-03,100.24,100.24,100.24,100.24
2009-12-04,100.73,100.73,100.73,100.73
2009-12-07,100.88,100.88,100.88,100.88
2009-12-08,100.09,100.09,100.09,100.09
2009-12-09,100.17,100.17,100.17,100.17
2009-12-10,100.73,100.73,100.73,100.73
2009-12-11,101.06,101.06,101.06,101.06
2009-12-14,101.47,101.47,101.47,101.47
2009-12-15,101.27,101.27,101.27,101.27
2009-12-16,101.38,101.38,101.38,101.38
2009-12-17,100.44,100.44,100.44,100.44
2009-12-18,100.72,100.72,100.72,100.72
2009-12-21,101.5,101.5,101.5,101.5
2009-12-22,102.06,102.06,102.06,102.06
2009-12-23,102.05,102.05,102.05,102.05
2009-12-28,103.0,103.0,103.0,103.0
2009-12-29,102.98,102.98,102.98,102.98
2009-12-30,103.08,103.08,103.08,103.08
2009-12-31,102.23,102.23,102.23,102.23
2010-01-04,103.23,103.23,103.23,103.23
2010-01-05,103.12,103.12,103.12,103.12
2010-01-06,103.47,103.47,103.47,103.47
2010-01-07,103.52,103.52,103.52,103.52
2010-01-08,103.77,103.77,103.77,103.77
2010-01-11,103.94,103.94,103.94,103.94
2010-01-12,103.51,103.51,103.51,103.51
2010-01-13,104.03,104.03,104.03,104.03
2010-01-14,104.19,104.19,104.19,104.19
2010-01-15,103.52,103.52,103.52,103.52
2010-01-18,103.53,103.53,103.53,103.53
2010-01-19,103.52,103.52,103.52,103.52
2010-01-20,103.68,103.68,103.68,103.68
2010-01-21,102.67,102.67,102.67,102.67
2010-01-22,101.5,101.5,101.5,101.5
2010-01-25,101.66,101.66,101.66,101.66
2010-01-26,101.41,101.41,101.41,101.41
2010-01-27,101.47,101.47,101.47,101.47
2010-01-28,100.7,100.7,100.7,100.7
2010-01-29,99.95,99.95,99.95,99.95
2010-02-01,101.01,101.01,101.01,101.01
2010-02-02,102.1,102.1,102.1,102.1
2010-02-03,101.64,101.64,101.64,101.64
2010-02-04,99.03,99.03,99.03,99.03
2010-02-05,99.31,99.31,99.31,99.31
2010-02-08,98.87,98.87,98.87,98.87
2010-02-09,99.69,99.69,99.69,99.69
2010-02-10,99.55,99.55,99.55,99.55
2010-02-11,100.39,100.39,100.39,100.39
2010-02-12,100.46,100.46,100.46,100.46
2010-02-15,100.48,100.48,100.48,100.48
2010-02-16,101.76,101.76,101.76,101.76
2010-02-17,101.99,101.99,101.99,101.99
2010-02-18,102.53,102.53,102.53,102.53
2010-02-19,102.91,102.91,102.91,102.91
2010-02-22,102.73,102.73,102.73,102.73
2010-02-23,101.97,101.97,101.97,101.97
2010-02-24,102.59,102.59,102.59,102.59
2010-02-25,102.33,102.33,102.33,102.33
2010-02-26,102.12,102.12,102.12,102.12
2010-03-01,102.95,102.95,102.95,102.95
2010-03-02,103.31,103.31,103.31,103.31
2010-03-03,103.28,103.28,103.28,103.28
2010-03-04,103.64,103.64,103.64,103.64
2010-03-05,104.52,104.52,104.52,104.52
2010-03-08,104.56,104.56,104.56,104.56
2010-03-09,104.63,104.63,104.63,104.63
2010-03-10,105.0,105.0,105.0,105.0
2010-03-11,105.18,105.18,105.18,105.18
2010-03-12,105.18,105.18,105.18,105.18
2010-03-15,105.46,105.46,105.46,105.46
2010-03-16,105.89,105.89,105.89,105.89
2010-03-17,106.35,106.35,106.35,106.35
2010-03-18,106.34,106.34,106.34,106.34
2010-03-19,106.0,106.0,106.0,106.0
2010-03-22,106.64,106.64,106.64,106.64
2010-03-23,107.4,107.4,107.4,107.4
2010-03-24,106.64,106.64,106.64,106.64
2010-03-25,106.27,106.27,106.27,106.27
2010-03-26,106.09,106.09,106.09,106.09
2010-03-29,106.66,106.66,106.66,106.66
2010-03-30,106.86,106.86,106.86,106.86
2010-03-31,106.47,106.47,106.47,106.47
2010-04-01,106.46,106.46,106.46,106.46
2010-04-06,107.42,107.42,107.42,107.42
2010-04-07,107.09,107.09,107.09,107.09
2010-04-08,107.06,107.06,107.06,107.06
2010-04-09,107.68,107.68,107.68,107.68
2010-04-12,107.94,107.94,107.94,107.94
2010-04-13,107.78,107.78,107.78,107.78
2010-04-14,108.67,108.67,108.67,108.67
2010-04-15,108.69,108.69,108.69,108.69
2010-04-16,107.79,107.79,107.79,107.79
2010-04-19,108.03,108.03,108.03,108.03
2010-04-20,108.79,108.79,108.79,108.79
2010-04-21,108.76,108.76,108.76,108.76
2010-04-22,108.25,108.25,108.25,108.25
2010-04-23,108.64,108.64,108.64,108.64
2010-04-26,108.12,108.12,108.12,108.12
2010-04-27,106.64,106.64,106.64,106.64
2010-04-28,106.88,106.88,106.88,106.88
2010-04-29,107.53,107.53,107.53,107.53
2010-04-30,106.75,106.75,106.75,106.75
2010-05-04,105.73,105.73,105.73,105.73
2010-05-05,105.36,105.36,105.36,105.36
