Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2000-12-06,100.0,100.0,100.0,100.0
2000-12-07,100.05,100.05,100.05,100.05
2000-12-08,100.13,100.13,100.13,100.13
2000-12-11,100.41,100.41,100.41,100.41
2000-12-12,100.9,100.9,100.9,100.9
2000-12-13,101.03,101.03,101.03,101.03
2000-12-14,101.22,101.22,101.22,101.22
2000-12-15,101.4,101.4,101.4,101.4
2000-12-18,101.62,101.62,101.62,101.62
2000-12-19,102.32,102.32,102.32,102.32
2000-12-20,102.13,102.13,102.13,102.13
2000-12-21,102.06,102.06,102.06,102.06
2000-12-22,102.63,102.63,102.63,102.63
2000-12-27,102.7,102.7,102.7,102.7
2000-12-28,102.68,102.68,102.68,102.68
2000-12-29,102.89,102.89,102.89,102.89
2001-01-02,103.53,103.53,103.53,103.53
2001-01-03,103.58,103.58,103.58,103.58
2001-01-04,104.12,104.12,104.12,104.12
2001-01-05,104.07,104.07,104.07,104.07
2001-01-08,103.88,103.88,103.88,103.88
2001-01-09,103.93,103.93,103.93,103.93
2001-01-10,103.5,103.5,103.5,103.5
2001-01-11,103.48,103.48,103.48,103.48
2001-01-12,103.64,103.64,103.64,103.64
2001-01-15,103.67,103.67,103.67,103.67
2001-01-16,103.66,103.66,103.66,103.66
2001-01-17,104.02,104.02,104.02,104.02
2001-01-18,104.16,104.16,104.16,104.16
2001-01-19,104.02,104.02,104.02,104.02
2001-01-22,103.55,103.55,103.55,103.55
2001-01-23,103.66,103.66,103.66,103.66
2001-01-24,103.42,103.42,103.42,103.42
2001-01-25,103.37,103.37,103.37,103.37
2001-01-26,103.57,103.57,103.57,103.57
2001-01-29,103.97,103.97,103.97,103.97
2001-01-30,103.89,103.89,103.89,103.89
2001-01-31,104.59,104.59,104.59,104.59
2001-02-01,104.82,104.82,104.82,104.82
2001-02-02,104.95,104.95,104.95,104.95
2001-02-05,104.2,104.2,104.2,104.2
2001-02-06,104.44,104.44,104.44,104.44
2001-02-07,103.29,103.29,103.29,103.29
2001-02-08,103.58,103.58,103.58,103.58
2001-02-09,103.86,103.86,103.86,103.86
2001-02-12,103.93,103.93,103.93,103.93
2001-02-13,104.3,104.3,104.3,104.3
2001-02-14,103.94,103.94,103.94,103.94
2001-02-15,104.51,104.51,104.51,104.51
2001-02-16,103.64,103.64,103.64,103.64
2001-02-19,103.7,103.7,103.7,103.7
2001-02-20,103.1,103.1,103.1,103.1
2001-02-21,102.71,102.71,102.71,102.71
2001-02-22,102.18,102.18,102.18,102.18
2001-02-23,102.46,102.46,102.46,102.46
2001-02-26,102.88,102.88,102.88,102.88
2001-02-27,102.44,102.44,102.44,102.44
2001-02-28,102.3,102.3,102.3,102.3
2001-03-01,101.32,101.32,101.32,101.32
2001-03-02,101.4,101.4,101.4,101.4
2001-03-05,101.89,101.89,101.89,101.89
2001-03-06,101.79,101.79,101.79,101.79
2001-03-07,101.13,101.13,101.13,101.13
2001-03-08,101.13,101.13,101.13,101.13
2001-03-09,100.36,100.36,100.36,100.36
2001-03-12,99.17,99.17,99.17,99.17
2001-03-13,98.97,98.97,98.97,98.97
2001-03-14,98.31,98.31,98.31,98.31
2001-03-15,99.15,99.15,99.15,99.15
2001-03-16,98.96,98.96,98.96,98.96
2001-03-19,99.1,99.1,99.1,99.1
2001-03-20,99.51,99.51,99.51,99.51
2001-03-21,99.84,99.84,99.84,99.84
2001-03-22,99.63,99.63,99.63,99.63
2001-03-23,100.13,100.13,100.13,100.13
2001-03-26,100.1,100.1,100.1,100.1
2001-03-27,100.0,100.0,100.0,100.0
2001-03-28,100.25,100.25,100.25,100.25
2001-03-29,100.06,100.06,100.06,100.06
2001-03-30,100.32,100.32,100.32,100.32
2001-04-02,100.14,100.14,100.14,100.14
2001-04-03,99.84,99.84,99.84,99.84
2001-04-04,99.61,99.61,99.61,99.61
2001-04-05,99.96,99.96,99.96,99.96
2001-04-06,100.28,100.28,100.28,100.28
2001-04-09,100.57,100.57,100.57,100.57
2001-04-10,100.95,100.95,100.95,100.95
2001-04-11,101.44,101.44,101.44,101.44
2001-04-12,101.32,101.32,101.32,101.32
2001-04-17,101.05,101.05,101.05,101.05
2001-04-18,101.83,101.83,101.83,101.83
2001-04-19,102.07,102.07,102.07,102.07
2001-04-20,102.17,102.17,102.17,102.17
2001-04-23,101.89,101.89,101.89,101.89
2001-04-24,101.18,101.18,101.18,101.18
2001-04-25,101.24,101.24,101.24,101.24
2001-04-26,101.44,101.44,101.44,101.44
2001-04-27,101.39,101.39,101.39,101.39
2001-04-30,101.44,101.44,101.44,101.44
2001-05-02,101.43,101.43,101.43,101.43
2001-05-04,101.21,101.21,101.21,101.21
2001-05-07,101.08,101.08,101.08,101.08
2001-05-08,100.85,100.85,100.85,100.85
2001-05-09,100.39,100.39,100.39,100.39
2001-05-10,100.83,100.83,100.83,100.83
2001-05-11,100.8,100.8,100.8,100.8
2001-05-14,101.04,101.04,101.04,101.04
2001-05-15,100.62,100.62,100.62,100.62
2001-05-16,99.86,99.86,99.86,99.86
2001-05-17,100.06,100.06,100.06,100.06
2001-05-18,100.29,100.29,100.29,100.29
2001-05-21,101.06,101.06,101.06,101.06
2001-05-22,101.45,101.45,101.45,101.45
2001-05-23,101.45,101.45,101.45,101.45
2001-05-24,101.34,101.34,101.34,101.34
2001-05-25,101.29,101.29,101.29,101.29
2001-05-28,101.41,101.41,101.41,101.41
2001-05-29,101.33,101.33,101.33,101.33
2001-05-30,101.18,101.18,101.18,101.18
2001-05-31,101.59,101.59,101.59,101.59
2001-06-01,101.65,101.65,101.65,101.65
2001-06-04,101.37,101.37,101.37,101.37
2001-06-05,101.65,101.65,101.65,101.65
2001-06-06,101.38,101.38,101.38,101.38
2001-06-07,100.93,100.93,100.93,100.93
2001-06-08,100.4,100.4,100.4,100.4
2001-06-11,100.03,100.03,100.03,100.03
2001-06-12,100.06,100.06,100.06,100.06
2001-06-13,100.15,100.15,100.15,100.15
2001-06-15,99.66,99.66,99.66,99.66
2001-06-18,99.37,99.37,99.37,99.37
2001-06-19,99.37,99.37,99.37,99.37
2001-06-20,98.69,98.69,98.69,98.69
2001-06-21,99.11,99.11,99.11,99.11
2001-06-22,99.18,99.18,99.18,99.18
2001-06-25,99.73,99.73,99.73,99.73
2001-06-26,99.23,99.23,99.23,99.23
2001-06-27,99.31,99.31,99.31,99.31
2001-06-28,99.36,99.36,99.36,99.36
2001-06-29,98.95,98.95,98.95,98.95
2001-07-02,98.81,98.81,98.81,98.81
2001-07-03,98.49,98.49,98.49,98.49
2001-07-04,98.54,98.54,98.54,98.54
2001-07-05,98.41,98.41,98.41,98.41
2001-07-06,98.64,98.64,98.64,98.64
2001-07-09,98.38,98.38,98.38,98.38
2001-07-10,97.69,97.69,97.69,97.69
2001-07-11,97.6,97.6,97.6,97.6
2001-07-12,98.22,98.22,98.22,98.22
2001-07-13,98.21,98.21,98.21,98.21
2001-07-16,98.68,98.68,98.68,98.68
2001-07-17,98.48,98.48,98.48,98.48
2001-07-18,98.91,98.91,98.91,98.91
2001-07-19,98.91,98.91,98.91,98.91
2001-07-20,98.22,98.22,98.22,98.22
2001-07-23,98.23,98.23,98.23,98.23
2001-07-24,97.99,97.99,97.99,97.99
2001-07-25,97.95,97.95,97.95,97.95
2001-07-26,98.49,98.49,98.49,98.49
2001-07-27,98.92,98.92,98.92,98.92
2001-07-30,99.06,99.06,99.06,99.06
2001-07-31,98.69,98.69,98.69,98.69
2001-08-01,98.79,98.79,98.79,98.79
2001-08-02,98.98,98.98,98.98,98.98
2001-08-03,98.9,98.9,98.9,98.9
2001-08-06,98.93,98.93,98.93,98.93
2001-08-07,98.7,98.7,98.7,98.7
2001-08-08,98.38,98.38,98.38,98.38
2001-08-09,97.96,97.96,97.96,97.96
2001-08-10,97.98,97.98,97.98,97.98
2001-08-13,97.65,97.65,97.65,97.65
2001-08-14,97.84,97.84,97.84,97.84
2001-08-16,97.2,97.2,97.2,97.2
2001-08-17,96.61,96.61,96.61,96.61
2001-08-20,97.19,97.19,97.19,97.19
2001-08-21,97.53,97.53,97.53,97.53
2001-08-22,97.82,97.82,97.82,97.82
2001-08-23,97.85,97.85,97.85,97.85
2001-08-24,98.47,98.47,98.47,98.47
2001-08-27,98.33,98.33,98.33,98.33
2001-08-28,98.34,98.34,98.34,98.34
2001-08-29,98.52,98.52,98.52,98.52
2001-08-30,98.77,98.77,98.77,98.77
2001-08-31,99.11,99.11,99.11,99.11
2001-09-03,99.35,99.35,99.35,99.35
2001-09-04,99.37,99.37,99.37,99.37
2001-09-05,99.68,99.68,99.68,99.68
2001-09-06,100.02,100.02,100.02,100.02
2001-09-07,99.64,99.64,99.64,99.64
2001-09-10,99.36,99.36,99.36,99.36
2001-09-11,99.21,99.21,99.21,99.21
2001-09-12,99.1,99.1,99.1,99.1
2001-09-13,99.17,99.17,99.17,99.17
2001-09-14,98.51,98.51,98.51,98.51
2001-09-17,98.23,98.23,98.23,98.23
2001-09-18,98.26,98.26,98.26,98.26
2001-09-19,98.8,98.8,98.8,98.8
2001-09-20,98.69,98.69,98.69,98.69
2001-09-21,98.35,98.35,98.35,98.35
2001-09-24,98.05,98.05,98.05,98.05
2001-09-25,98.34,98.34,98.34,98.34
2001-09-26,98.53,98.53,98.53,98.53
2001-09-27,98.47,98.47,98.47,98.47
2001-09-28,98.71,98.71,98.71,98.71
2001-10-01,98.63,98.63,98.63,98.63
2001-10-02,98.77,98.77,98.77,98.77
2001-10-03,98.52,98.52,98.52,98.52
2001-10-04,99.06,99.06,99.06,99.06
2001-10-05,99.1,99.1,99.1,99.1
2001-10-08,99.28,99.28,99.28,99.28
2001-10-09,100.24,100.24,100.24,100.24
2001-10-10,101.82,101.82,101.82,101.82
2001-10-11,102.72,102.72,102.72,102.72
2001-10-12,102.72,102.72,102.72,102.72
2001-10-15,102.4,102.4,102.4,102.4
2001-10-16,103.9,103.9,103.9,103.9
2001-10-17,103.84,103.84,103.84,103.84
2001-10-18,103.51,103.51,103.51,103.51
2001-10-19,103.53,103.53,103.53,103.53
2001-10-22,104.4,104.4,104.4,104.4
2001-10-23,104.28,104.28,104.28,104.28
2001-10-24,104.81,104.81,104.81,104.81
2001-10-25,105.09,105.09,105.09,105.09
2001-10-26,106.54,106.54,106.54,106.54
2001-10-29,106.59,106.59,106.59,106.59
2001-10-30,105.85,105.85,105.85,105.85
2001-10-31,106.0,106.0,106.0,106.0
2001-11-02,106.1,106.1,106.1,106.1
2001-11-05,106.15,106.15,106.15,106.15
2001-11-06,106.32,106.32,106.32,106.32
2001-11-07,106.15,106.15,106.15,106.15
2001-11-08,106.95,106.95,106.95,106.95
2001-11-09,107.04,107.04,107.04,107.04
2001-11-12,106.84,106.84,106.84,106.84
2001-11-13,107.96,107.96,107.96,107.96
2001-11-14,108.83,108.83,108.83,108.83
2001-11-15,108.63,108.63,108.63,108.63
2001-11-16,108.53,108.53,108.53,108.53
2001-11-19,108.62,108.62,108.62,108.62
2001-11-20,108.47,108.47,108.47,108.47
2001-11-21,107.79,107.79,107.79,107.79
2001-11-22,107.99,107.99,107.99,107.99
2001-11-23,108.06,108.06,108.06,108.06
2001-11-26,108.07,108.07,108.07,108.07
2001-11-27,108.23,108.23,108.23,108.23
2001-11-28,108.22,108.22,108.22,108.22
2001-11-29,107.97,107.97,107.97,107.97
2001-11-30,107.76,107.76,107.76,107.76
2001-12-03,107.82,107.82,107.82,107.82
2001-12-04,108.44,108.44,108.44,108.44
2001-12-05,108.58,108.58,108.58,108.58
2001-12-06,108.73,108.73,108.73,108.73
2001-12-07,108.75,108.75,108.75,108.75
2001-12-10,108.19,108.19,108.19,108.19
2001-12-11,107.95,107.95,107.95,107.95
2001-12-12,108.0,108.0,108.0,108.0
2001-12-13,107.35,107.35,107.35,107.35
2001-12-14,107.15,107.15,107.15,107.15
2001-12-17,107.4,107.4,107.4,107.4
2001-12-18,108.51,108.51,108.51,108.51
2001-12-19,108.49,108.49,108.49,108.49
2001-12-20,108.41,108.41,108.41,108.41
2001-12-21,108.25,108.25,108.25,108.25
2001-12-27,108.47,108.47,108.47,108.47
2001-12-28,108.76,108.76,108.76,108.76
2001-12-31,108.93,108.93,108.93,108.93
2002-01-02,108.94,108.94,108.94,108.94
2002-01-03,109.12,109.12,109.12,109.12
2002-01-04,110.81,110.81,110.81,110.81
2002-01-07,112.02,112.02,112.02,112.02
2002-01-08,112.88,112.88,112.88,112.88
2002-01-09,112.94,112.94,112.94,112.94
2002-01-10,114.37,114.37,114.37,114.37
2002-01-11,114.04,114.04,114.04,114.04
2002-01-14,114.38,114.38,114.38,114.38
2002-01-15,113.97,113.97,113.97,113.97
2002-01-16,114.38,114.38,114.38,114.38
2002-01-17,114.83,114.83,114.83,114.83
2002-01-18,115.7,115.7,115.7,115.7
2002-01-21,115.62,115.62,115.62,115.62
2002-01-22,115.59,115.59,115.59,115.59
2002-01-23,116.79,116.79,116.79,116.79
2002-01-24,116.75,116.75,116.75,116.75
2002-01-25,116.84,116.84,116.84,116.84
2002-01-28,117.1,117.1,117.1,117.1
2002-01-29,116.23,116.23,116.23,116.23
2002-01-30,116.38,116.38,116.38,116.38
2002-01-31,115.85,115.85,115.85,115.85
2002-02-01,116.4,116.4,116.4,116.4
2002-02-04,116.0,116.0,116.0,116.0
2002-02-05,115.58,115.58,115.58,115.58
2002-02-06,115.11,115.11,115.11,115.11
2002-02-07,115.08,115.08,115.08,115.08
2002-02-08,114.5,114.5,114.5,114.5
2002-02-11,114.86,114.86,114.86,114.86
2002-02-12,114.89,114.89,114.89,114.89
2002-02-13,114.68,114.68,114.68,114.68
2002-02-14,115.04,115.04,115.04,115.04
2002-02-15,115.05,115.05,115.05,115.05
2002-02-18,115.31,115.31,115.31,115.31
2002-02-19,115.31,115.31,115.31,115.31
2002-02-20,115.14,115.14,115.14,115.14
2002-02-21,115.26,115.26,115.26,115.26
2002-02-22,115.07,115.07,115.07,115.07
2002-02-25,114.98,114.98,114.98,114.98
2002-02-26,115.45,115.45,115.45,115.45
2002-02-27,115.76,115.76,115.76,115.76
2002-02-28,115.81,115.81,115.81,115.81
2002-03-01,116.06,116.06,116.06,116.06
2002-03-04,116.52,116.52,116.52,116.52
2002-03-05,116.97,116.97,116.97,116.97
2002-03-06,116.85,116.85,116.85,116.85
2002-03-07,116.68,116.68,116.68,116.68
2002-03-08,116.9,116.9,116.9,116.9
2002-03-11,116.96,116.96,116.96,116.96
2002-03-12,116.68,116.68,116.68,116.68
2002-03-13,116.28,116.28,116.28,116.28
2002-03-14,116.58,116.58,116.58,116.58
2002-03-15,116.87,116.87,116.87,116.87
2002-03-18,116.92,116.92,116.92,116.92
2002-03-19,116.62,116.62,116.62,116.62
2002-03-20,116.43,116.43,116.43,116.43
2002-03-21,116.74,116.74,116.74,116.74
2002-03-22,116.96,116.96,116.96,116.96
2002-03-25,117.49,117.49,117.49,117.49
2002-03-26,116.91,116.91,116.91,116.91
2002-03-27,116.85,116.85,116.85,116.85
2002-03-28,117.15,117.15,117.15,117.15
2002-04-02,117.12,117.12,117.12,117.12
2002-04-03,116.81,116.81,116.81,116.81
2002-04-04,116.62,116.62,116.62,116.62
2002-04-05,116.63,116.63,116.63,116.63
2002-04-08,117.23,117.23,117.23,117.23
2002-04-09,117.29,117.29,117.29,117.29
2002-04-10,117.83,117.83,117.83,117.83
2002-04-11,117.96,117.96,117.96,117.96
2002-04-12,117.92,117.92,117.92,117.92
2002-04-15,117.96,117.96,117.96,117.96
2002-04-16,118.34,118.34,118.34,118.34
2002-04-17,118.95,118.95,118.95,118.95
2002-04-18,119.5,119.5,119.5,119.5
2002-04-19,118.66,118.66,118.66,118.66
2002-04-22,118.44,118.44,118.44,118.44
2002-04-23,118.62,118.62,118.62,118.62
2002-04-24,118.7,118.7,118.7,118.7
2002-04-25,118.55,118.55,118.55,118.55
2002-04-26,118.65,118.65,118.65,118.65
2002-04-29,118.93,118.93,118.93,118.93
2002-04-30,119.23,119.23,119.23,119.23
2002-05-02,119.23,119.23,119.23,119.23
2002-05-06,118.98,118.98,118.98,118.98
2002-05-07,118.89,118.89,118.89,118.89
2002-05-08,118.64,118.64,118.64,118.64
2002-05-09,118.9,118.9,118.9,118.9
2002-05-10,119.21,119.21,119.21,119.21
2002-05-13,118.85,118.85,118.85,118.85
2002-05-14,118.98,118.98,118.98,118.98
2002-05-15,119.13,119.13,119.13,119.13
2002-05-16,119.18,119.18,119.18,119.18
2002-05-17,120.25,120.25,120.25,120.25
2002-05-20,120.75,120.75,120.75,120.75
2002-05-21,120.62,120.62,120.62,120.62
2002-05-22,120.93,120.93,120.93,120.93
2002-05-23,120.76,120.76,120.76,120.76
